TNS_ID,ZTF_ID,type,Days_ago,g_minus_r_mean,g_minus_r_latest,g,r,latest_utc,N_obs,N_obs_14_day,rising,fading,sherlock,offsetArcsec,g_max,r_max,g_host,r_host,g_minus_r_host,sg_score,disc_mjd,latest_mjd,ra,decl
2023vbi,ZTF23abkhtda,,47.00170339271426,0.22,-0.44,19.5932,20.0378,2023-11-12T08:44:51.996475,13.0,5.0,,fading,SN,3.44,19.5932,19.4471,18.6997,18.2035,0.5,0.017125,60232.4,60260.4,142.96162172142857,73.23685022142857
2023vav,ZTF23abkicnh,,77.87852049292997,-0.03,-0.19,20.1015,20.295,2023-10-15T12:05:17.001617,1.0,1.0,,fading,SN,1.61,20.1015,19.9652,21.2002,20.9485,0.25,0.00166667,60229.5,60232.5,124.38353766666667,14.2417647
2023vbo,ZTF23abkbqjk,,73.08732839301229,-0.08,-0.11,20.2693,20.3791,2023-10-19T03:53:55.999664,3.0,3.0,rising/peak,,SN,0.17,20.2693,20.3791,20.4048,19.8433,0.56,,60232.3,60236.2,355.0313959,14.7589114
2023uxv,ZTF23aatalkt,,167.08453909307718,0.25,-0.01,20.4386,20.4462,2023-07-20T05:51:43.001289,2.0,2.0,rising/peak,,SN,0.66,20.4101,20.4462,21.4198,20.8265,0.59,0.0025,60136.2,60145.2,239.14716760000002,26.96189066
2023vbq,ZTF23abkbaye,,69.17413399275392,-0.01,-0.01,19.8694,19.8774,2023-10-21T04:32:59.997131,7.0,7.0,rising/peak,,SN,1.44,19.7209,19.8774,19.172,18.8686,0.3,,60227.2,60238.2,341.55359624285717,-27.25725638571429
2023vbz,ZTF23abhzprm,,68.86710849264637,0.23,0.02,19.9366,19.9214,2023-10-25T11:00:37.002227,7.0,7.0,,fading,NT,0.33,19.815,19.3052,20.3738,19.8106,0.56,,60230.5,60242.5,147.750810175,18.600861300000002
2023uyc,ZTF23abjmpro,,50.10007149307057,0.27,0.04,20.2068,20.171,2023-11-11T03:15:12.003822,7.0,1.0,,fading,SN,4.91,19.8493,19.5478,-999.0,21.7729,-1020.77,0.5,60230.3,60259.1,348.29548438125005,32.64684304375
2023vag,ZTF23abkavcl,,48.08782609272748,0.12,0.33,20.2502,19.9249,2023-11-13T03:43:52.003181,15.0,6.0,,fading,SN,4.51,19.0267,19.0516,18.9034,18.1623,0.74,0.00883333,60232.2,60261.2,1.3066797941176471,11.578606864705883
2023uzk,ZTF18aacrotu,,74.81492099305615,0.49,0.44,18.1104,17.6712,2023-12-18T11:16:52.000320,,,rising/peak,,AGN,1.03,18.0784,17.5549,17.1827,16.989,0.19,0.446602,60287.3,60296.5,115.61280316,46.945272325000005
2023van,ZTF23abjkxah,,71.04615939268842,0.29,0.48,20.9483,20.472,2023-10-21T08:35:36.997436,1.0,1.0,,fading,SN,2.92,20.7383,20.472,20.3863,20.1549,0.23,,60230.4,60238.4,27.67579225,15.0131974625
