TNS_ID,RA,DEC,DiscoveryDate,ReportDate,Mag,MagUnit,Filter,Sep_arcsec,Gal_1_type,Gal_1_name,Gal_1_info,Reporter,SDSS_image
2024qsg,02:08:32.450,-09:13:20.50,2024-07-27 05:45:36.000,2024-08-01,18.82,ABMag,G - Gaia,0.064,QSO,SDSS J020832.44-091320.5,['SDSS J020832.44-091320.5' '32.135' '-9.222' '0.064' 'inf' 'QSO' 'QSO'],S.T. Hodgkin,Yes
2024qtc,02:59:27.070,+07:47:39.73,2024-07-28 05:24:00.000,2024-08-01,17.66,ABMag,G - Gaia,0.132,QSO,QSO B0256+075,['QSO B0256+075' '44.863' '7.794' '0.132' 'inf' 'QSO' 'QSO'],S.T. Hodgkin,No
2024qsn,00:41:00.501,+21:20:32.02,2024-07-28 11:22:32.001,2024-08-01,18.6859,ABMag,g - ZTF,1.02,Galaxy,LEDA 1648040,['LEDA 1648040' '10.252' '21.342' '1.02' 'inf' 'Galaxy' 'G'],Nabeel Rehemtulla (CIERA,No
2024qrw,03:33:59.662,-42:09:47.50,2024-07-30 16:54:33.984,2024-08-01,17.46,ABMag,L - GOTO,1.06,Galaxy,2MASX J03335974-4209466,['2MASX J03335974-4209466' '53.499' '-42.163' '1.06' 'inf' 'Galaxy' 'G'],A. Kumar,No
2024qtp,20:56:29.586,+19:37:48.33,2024-07-29 07:56:19.000,2024-08-01,20.669,ABMag,g - ZTF,1.116,Galaxy,Gaia DR3 1813513936028229760,"['Gaia DR3 1813513936028229760' '314.124' '19.63' '1.116' 'inf' 'Galaxy'
 'G']",I. Pérez-Fournon,No
2024qtl,22:51:34.733,-56:39:13.59,2024-07-31 14:41:56.544,2024-08-01,19.06,ABMag,L - GOTO,1.498,Galaxy,LEDA  398352,['LEDA  398352' '342.895' '-56.654' '1.498' 'inf' 'Galaxy' 'G'],M. Kennedy,No
2024qsz,18:13:38.030,-58:20:55.43,2024-07-28 01:27:50.400,2024-08-01,19.12,ABMag,G - Gaia,2.128,Seyfert2,LEDA  379960,['LEDA  379960' '273.408' '-58.348' '2.128' 'inf' 'Seyfert2' 'Sy2'],S.T. Hodgkin,No
2024qrv,01:26:36.809,-53:45:23.84,2024-06-23 16:44:24.864,2024-08-01,18.28,ABMag,L - GOTO,2.161,Galaxy,LEDA 3080287,['LEDA 3080287' '21.653' '-53.757' '2.161' 'inf' 'Galaxy' 'G'],A. Kumar,No
2024qtd,02:03:03.596,-66:12:58.17,2024-07-29 15:50:18.816,2024-08-01,19.19,ABMag,L - GOTO,3.053,Galaxy,LEDA  306550,['LEDA  306550' '30.767' '-66.217' '3.053' 'inf' 'Galaxy' 'G'],M. Kennedy,No
2024qrk,04:27:30.687,-11:33:42.00,2024-07-30 18:48:26.496,2024-08-01,18.49,ABMag,L - GOTO,3.261,Galaxy,LEDA  964288,['LEDA  964288' '66.878' '-11.561' '3.261' 'inf' 'Galaxy' 'G'],A. Kumar,No
